valid_time,SpotPriceEUR,temperature_2m,wind_speed_10m,shortwave_radiation,Close,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,is_weekend,is_peak,is_night,price_lag_1h,price_lag_2h,price_lag_3h,price_lag_6h,price_lag_12h,price_lag_24h,price_lag_48h,price_lag_168h,price_rmean_6h,price_rstd_6h,price_rmin_6h,price_rmax_6h,price_rmean_12h,price_rstd_12h,price_rmin_12h,price_rmax_12h,price_rmean_24h,price_rstd_24h,price_rmin_24h,price_rmax_24h,price_rmean_48h,price_rstd_48h,price_rmin_48h,price_rmax_48h,price_rmean_168h,price_rstd_168h,price_rmin_168h,price_rmax_168h,return_1h,return_6h,return_12h,return_24h,momentum_24h,momentum_48h,vol_6h,vol_24h,vol_ratio,price_position,price_yesterday,price_2d_ago,diff_vs_yesterday,temperature_2m_lag_1h,temperature_2m_lag_6h,temperature_2m_lag_12h,temperature_2m_lag_24h,temperature_2m_rmean_24h,temperature_2m_rstd_24h,wind_speed_10m_lag_1h,wind_speed_10m_lag_6h,wind_speed_10m_lag_12h,wind_speed_10m_lag_24h,wind_speed_10m_rmean_24h,wind_speed_10m_rstd_24h,shortwave_radiation_lag_1h,shortwave_radiation_lag_6h,shortwave_radiation_lag_12h,shortwave_radiation_lag_24h,shortwave_radiation_rmean_24h,shortwave_radiation_rstd_24h,wind_x_solar,renewable_index,temp_squared,temp_x_price
2026-07-08 21:45:00,135.320007,13.1,18.0,0.0,135.320007,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,140.770004,141.729996,150.190002,163.149994,165.75,87.739998,52.849998,94.980003,145.53666933333332,8.047089475582645,135.320007,158.110001,153.62333425,10.310660007767435,135.320007,167.110001,138.349583625,24.2485844295569,79.360001,167.110001,87.0404166875,57.59718994204606,9.05,167.110001,74.7924999345238,47.22135896725111,-0.02,167.110001,-0.03871561302221738,-0.17057914816717668,-0.183589701357466,0.542284135908004,47.580009000000004,82.470009,8.047089475582645,24.2485844295569,0.3318581130226871,0.7988738845573666,87.739998,52.849998,47.580009000000004,13.1,13.7,16.5,18.9,15.666666666666666,1.8860279555922295,18.0,17.5,18.2,23.4,19.133333333333336,1.4394040634829608,0.0,27.0,198.0,660.0,202.5,190.56871407082627,0.0,9.0,171.60999999999999,1772.6920917
2026-07-08 22:00:00,137.679993,12.7,19.0,0.0,137.679993,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,135.320007,140.770004,141.729996,158.110001,158.220001,79.360001,54.259998,98.559998,142.13166800000002,5.618767382031507,135.320007,150.190002,151.91166691666666,11.149031478673237,135.320007,167.110001,140.77958329166668,20.74987523217848,88.010002,167.110001,88.77833324999999,57.84504970492633,9.05,167.110001,75.02535704761905,47.435232205551955,-0.02,167.110001,0.017440037525271457,-0.12921388824733493,-0.12981928877626536,0.7348789221915459,58.319992,83.419995,5.618767382031507,20.74987523217848,0.2707855982965229,0.8138048347340067,79.360001,54.259998,58.319992,13.1,13.7,15.2,18.2,15.4375,1.8989270425804976,18.0,17.5,19.4,21.6,19.025000000000002,1.3401005802616623,0.0,27.0,118.0,538.0,180.08333333333334,180.7789706572191,0.0,9.5,161.29,1748.5359110999998
2026-07-08 22:15:00,138.229996,12.7,19.0,0.0,138.229996,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,137.679993,135.320007,140.770004,147.100006,160.979996,88.010002,55.41,99.43,140.653333,5.2015103604029,135.320007,150.190002,150.01583358333332,11.398298319613389,135.320007,167.110001,142.87208304166668,17.46998017748857,107.93,167.110001,90.50374983333332,58.06332964640995,9.05,167.110001,75.25630940476191,47.64873896835549,-0.02,167.110001,0.00399479247504031,-0.06029918176889815,-0.1413219068535696,0.5706168942025476,50.219994,82.819996,5.2015103604029,17.46998017748857,0.29773991181329745,0.8172845449483904,88.010002,55.41,50.219994,12.7,13.7,15.2,18.2,15.208333333333334,1.8828555248707382,19.0,17.5,19.4,21.6,18.916666666666668,1.2228500802800157,0.0,27.0,118.0,538.0,157.66666666666666,167.32282431345547,0.0,9.5,161.29,1755.5209492
2026-07-08 22:30:00,136.75,12.7,19.0,0.0,136.75,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,138.229996,137.679993,135.320007,150.190002,163.0,110.269997,46.18,104.089996,138.41333266666666,2.427381061152833,135.320007,141.729996,147.82833358333332,11.19701721050955,135.320007,167.110001,143.9754165,16.104242464880993,107.93,167.110001,92.39062483333333,58.06392081493453,9.05,167.110001,75.45071419047619,47.833351652378035,-0.02,167.110001,-0.010706764398662028,-0.0894866623678452,-0.16104294478527603,0.2401378772142344,26.480002999999996,90.57,2.427381061152833,16.104242464880993,0.15072929167199284,0.8079210374794366,110.269997,46.18,26.480002999999996,12.7,13.1,15.2,18.2,14.979166666666666,1.8370532090153646,19.0,18.0,19.4,21.6,18.808333333333334,1.0818328516184235,0.0,0.0,118.0,538.0,135.25,149.21162386239135,0.0,9.5,161.29,1736.725
2026-07-08 22:45:00,130.470001,12.7,19.0,0.0,130.470001,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,136.75,138.229996,137.679993,141.729996,157.800003,107.93,35.779999,103.529999,136.53666683333333,3.4763747922282935,130.470001,140.770004,145.55083341666668,11.750197574916253,130.470001,167.110001,144.91458320833334,14.486767218337295,120.129997,167.110001,94.36333320833334,57.707105003568806,9.05,167.110001,75.6110713452381,47.97300183989804,-0.02,167.110001,-0.045923210237659995,-0.0794468024962055,-0.173193925731421,0.20883907162049464,22.54000099999999,94.69000199999999,3.4763747922282935,14.486767218337295,0.23996898255038027,0.768189296622351,107.93,35.779999,22.54000099999999,12.7,13.1,15.2,18.2,14.75,1.7591994226623862,19.0,18.0,19.4,21.6,18.7,0.9060185236614484,0.0,0.0,118.0,538.0,112.83333333333333,124.42901474392735,0.0,9.5,161.29,1656.9690127
2026-07-08 23:00:00,136.080002,12.6,19.7,0.0,136.080002,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,130.470001,136.75,138.229996,140.770004,167.110001,120.129997,35.560001,111.010002,135.75499983333333,2.794540673892159,130.470001,138.229996,142.96500016666667,9.832224899511209,130.470001,163.149994,145.57916674999998,13.64153147541112,121.519997,167.110001,96.45749989583334,57.3505664943947,9.05,167.110001,75.76029753571427,48.1225328106108,-0.02,167.110001,0.04299839776961467,-0.03331677109279607,-0.18568606794514952,0.13277287437208551,15.950005000000004,100.52000100000001,2.794540673892159,13.64153147541112,0.20485534757448376,0.8036821535384097,120.129997,35.560001,15.950005000000004,12.7,13.1,13.7,17.3,14.554166666666667,1.724246317182918,19.0,18.0,17.5,20.1,18.683333333333334,0.8825194500465275,0.0,0.0,27.0,334.0,98.91666666666667,117.07816663002896,0.0,9.85,158.76,1714.6080252000002
2026-07-08 23:15:00,133.25,12.6,19.7,0.0,133.25,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,136.080002,130.470001,136.75,135.320007,163.149994,121.519997,24.059999,110.870003,135.40999866666667,2.980568350503914,130.470001,138.229996,140.473334,7.838399419023022,130.470001,158.110001,146.067916875,12.93383400256194,125.940002,167.110001,98.73229158333334,56.57813592648354,9.05,167.110001,75.89351180357141,48.251111280232124,-0.02,167.110001,-0.02079660463261901,-0.01529712454123655,-0.18326690223476194,0.09652734767595494,11.730002999999996,109.190001,2.980568350503914,12.93383400256194,0.2304473946092897,0.7857775478069383,121.519997,24.059999,11.730002999999996,12.6,13.1,13.7,17.3,14.358333333333334,1.6647017402700046,19.7,18.0,17.5,20.1,18.666666666666668,0.8580395585625717,0.0,0.0,27.0,334.0,85.0,107.36771436030509,0.0,9.85,158.76,1678.95
2026-07-08 23:30:00,130.789993,12.6,19.7,0.0,130.789993,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,133.25,136.080002,130.470001,137.679993,158.110001,125.940002,14.54,111.580002,134.26166533333333,3.246490409045623,130.470001,138.229996,138.1966666666667,6.0027422541469555,130.470001,150.190002,146.26999983333334,12.640231365383736,130.419998,167.110001,101.15416643750001,55.37278465368505,9.05,167.110001,76.00785698809524,48.358828930788334,-0.02,167.110001,-0.01846159099437139,-0.05004358185869451,-0.17279114431224374,0.038510329704457336,4.849991000000003,116.24999300000002,3.246490409045623,12.640231365383736,0.25683789423095627,0.7702137936358603,125.940002,14.54,4.849991000000003,12.6,12.7,13.7,17.3,14.1625,1.57778394399013,19.7,19.0,17.5,20.1,18.65,0.8324923292506381,0.0,0.0,27.0,334.0,71.08333333333333,94.57360449230109,0.0,9.85,158.76,1647.9539118
2026-07-08 23:45:00,128.470001,12.6,19.7,0.0,128.470001,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,130.789993,133.25,136.080002,138.229996,147.100006,132.410004,12.32,107.699997,132.6349995,3.305086290858902,128.470001,136.75,136.64416624999998,5.898979445236621,128.470001,150.190002,146.10583304166667,12.851880225552673,128.470001,167.110001,103.57395812499999,53.92714057510518,9.05,167.110001,76.13148796428571,48.46676526813794,-0.02,167.110001,-0.017738298984387946,-0.07060692528704116,-0.12664856723391305,-0.02975608247848094,-3.94000299999999,116.150001,3.305086290858902,12.851880225552673,0.2571675295974132,0.755535873952352,132.410004,12.32,-3.94000299999999,12.6,12.7,13.7,17.3,13.966666666666667,1.4586076346584982,19.7,19.0,17.5,20.1,18.633333333333336,0.8057762482967126,0.0,0.0,27.0,334.0,57.166666666666664,77.17719119389629,0.0,9.85,158.76,1618.7220126
2026-07-09 00:00:00,128.339996,12.5,17.6,0.0,128.339996,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,128.470001,130.789993,133.25,136.75,150.190002,130.419998,11.91,99.290001,131.23333216666668,2.97804550066395,128.339996,136.080002,134.82333241666666,4.557330664487307,128.339996,141.729996,146.01916629166666,12.968738768180762,128.339996,167.110001,105.99958304166665,52.31066669876891,9.05,167.110001,76.30440460119047,48.60151752120793,-0.02,167.110001,-0.001011948306904653,-0.06149911517367446,-0.14548242698605185,-0.015948489740047256,-2.080001999999979,116.42999600000002,2.97804550066395,12.968738768180762,0.22963262284797956,0.7547133698452455,130.419998,11.91,-2.080001999999979,12.6,12.7,13.1,16.5,13.799999999999999,1.3831281496162482,19.7,19.0,18.0,18.2,18.60833333333333,0.8287846873412308,0.0,0.0,0.0,198.0,48.916666666666664,71.86818650754702,0.0,8.8,156.25,1604.2499500000001
2026-07-09 00:15:00,127.389999,12.5,17.6,0.0,127.389999,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,128.339996,128.470001,130.789993,130.470001,141.729996,143.190002,13.11,102.160004,130.7199985,3.3749441968754863,127.389999,136.080002,133.62833266666667,4.4607178553990146,127.389999,140.770004,145.36083283333332,13.508400435080704,127.389999,167.110001,108.38041635416666,50.56448770665622,9.05,167.110001,76.45458314285715,48.720723764251495,-0.02,167.110001,-0.0074021897273551795,-0.023606974602537134,-0.10117827844996197,-0.11034292045054928,-15.80000299999999,114.279999,3.3749441968754863,13.508400435080704,0.24984040194814663,0.7487030130571299,143.190002,13.11,-15.80000299999999,12.5,12.7,13.1,16.5,13.633333333333333,1.2808511662737867,17.6,19.0,18.0,18.2,18.583333333333332,0.8504048481737337,0.0,0.0,0.0,198.0,40.666666666666664,65.05159602136627,0.0,8.8,156.25,1592.3749875
2026-07-09 00:30:00,126.93,12.5,17.6,0.0,126.93,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,127.389999,128.339996,128.470001,136.080002,140.770004,151.979996,13.5,98.57,129.19499816666666,2.392987115306041,126.93,133.25,132.474999,4.22955069782521,126.93,138.229996,144.317083,13.935729247211638,126.93,167.110001,110.74354135416667,48.65025266774461,9.05,167.110001,76.62339266666666,48.84677735818829,-0.02,167.110001,-0.0036109506524134583,-0.06723987261552211,-0.09831642826407816,-0.16482429700814039,-25.049995999999993,113.43,2.392987115306041,13.935729247211638,0.17171595911047766,0.7457927321697415,151.979996,13.5,-25.049995999999993,12.5,12.6,13.1,16.5,13.466666666666667,1.1446156243631396,17.6,19.7,18.0,18.2,18.558333333333334,0.8707401482631852,0.0,0.0,0.0,198.0,32.416666666666664,56.18131877866197,0.0,8.8,156.25,1586.625
2026-07-09 00:45:00,126.610001,12.5,17.6,0.0,126.610001,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,126.93,127.389999,128.339996,133.25,135.320007,165.75,12.33,95.209999,128.08833166666668,1.518080544642209,126.610001,130.789993,131.74916516666667,4.43910519378948,126.610001,138.229996,142.68624970833332,13.60473806597542,126.610001,167.110001,113.12437470833333,46.47951980004101,9.05,167.110001,76.81029744047619,48.97821886670357,-0.02,167.110001,-0.002521066729693655,-0.049831136960600375,-0.06436598839371921,-0.23613875716440424,-39.139999,114.280001,1.518080544642209,13.60473806597542,0.11158469469713528,0.7437681908692529,165.75,12.33,-39.139999,12.5,12.6,13.1,16.5,13.299999999999999,0.960072461033419,17.6,19.7,18.0,18.2,18.533333333333335,0.8898786759841533,0.0,0.0,0.0,198.0,24.166666666666668,44.033254890268644,0.0,8.8,156.25,1582.6250125
2026-07-09 01:00:00,124.650002,12.7,17.8,0.0,124.650002,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,126.610001,126.93,127.389999,130.789993,137.679993,158.220001,9.05,121.989998,127.06499983333333,1.3973354207258482,124.650002,128.470001,130.66333258333336,4.45009922490799,124.650002,138.229996,141.28749975000002,13.663816733812492,124.650002,167.110001,115.53270808333333,43.89523602080981,9.14,167.110001,76.82613079761906,48.99333934157943,-0.02,167.110001,-0.015480601725925247,-0.04694541882879377,-0.09463968377743881,-0.21217291611570643,-33.569998999999996,115.600002,1.3973354207258482,13.663816733812492,0.10226538067107903,0.731214795603425,158.220001,9.05,-33.569998999999996,12.5,12.6,12.7,15.2,13.195833333333333,0.876990489595275,17.6,19.7,19.0,19.4,18.466666666666665,0.8820266518042731,0.0,0.0,0.0,118.0,19.25,39.44974789140142,0.0,8.9,161.29,1583.0550254
2026-07-09 01:15:00,124.0,12.7,17.8,0.0,124.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,124.650002,126.610001,126.93,128.470001,138.229996,160.979996,9.14,107.709999,126.31999966666667,1.664498459000342,124.0,128.339996,129.47749958333335,4.135307191349743,124.0,136.75,139.74666658333334,13.42965675468634,124.0,167.110001,117.92562475,41.0076921484109,13.15,167.110001,76.92309508928572,49.0708872644141,-0.02,167.110001,-0.005214616843728592,-0.034794122870754784,-0.10294434212383252,-0.2297179582486758,-36.979996,114.86,1.664498459000342,13.42965675468634,0.12394199555249896,0.7199922010444781,160.979996,9.14,-36.979996,12.7,12.6,12.7,15.2,13.091666666666667,0.770610524006857,17.8,19.7,19.0,19.4,18.400000000000002,0.8687822562046043,0.0,0.0,0.0,118.0,14.333333333333334,33.51400312998398,0.0,8.9,161.29,1574.8
2026-07-09 01:30:00,124.610001,12.7,17.8,0.0,124.610001,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,124.0,124.650002,126.610001,128.339996,136.75,163.0,15.07,94.300003,125.69833383333332,1.4406717463314733,124.0,127.389999,128.465833,3.651028125105872,124.0,136.080002,138.1470832916667,12.811634966170805,124.0,167.110001,120.20770810416667,38.10737077615868,13.15,167.110001,77.10351174404761,49.190732038300396,-0.02,167.110001,0.00491936290322581,-0.029063387223418724,-0.08877512979890312,-0.23552146625766868,-38.389999,109.54000099999999,1.4406717463314733,12.811634966170805,0.11245026485776971,0.7239542755833084,163.0,15.07,-38.389999,12.7,12.5,12.7,15.2,12.987499999999999,0.6292248509423747,17.8,17.6,19.0,19.4,18.333333333333332,0.8498934289544946,0.0,0.0,0.0,118.0,9.416666666666666,25.29120257195576,0.0,8.9,161.29,1582.5470126999999
2026-07-09 01:45:00,124.970001,12.7,17.8,0.0,124.970001,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,124.610001,124.0,124.650002,127.389999,130.470001,157.800003,23.91,63.27,125.29500083333333,1.1891465872677027,124.0,126.93,128.00749966666666,3.72111162203548,124.0,136.080002,136.77916654166665,12.366967426713929,124.0,167.110001,122.31312479166667,35.366990164869534,13.15,167.110001,77.4707736547619,49.31699798485183,-0.02,167.110001,0.0028890136996306826,-0.018996765986315833,-0.0421552844166837,-0.20804817094965455,-32.83000200000001,101.060001,1.1891465872677027,12.366967426713929,0.0961550673884264,0.7262925452484055,157.800003,23.91,-32.83000200000001,12.7,12.5,12.7,15.2,12.883333333333333,0.4187628431947524,17.8,17.6,19.0,19.4,18.266666666666666,0.8249725511465541,0.0,0.0,0.0,118.0,4.5,10.278724332936891,0.0,8.9,161.29,1587.1190126999998
2026-07-09 02:00:00,120.120003,12.8,17.3,0.0,120.120003,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,124.970001,124.610001,124.0,126.93,136.080002,167.110001,13.15,86.370003,124.16000133333334,2.165566214182912,120.120003,126.610001,126.67749975,3.4129952340633527,120.120003,133.25,134.8212499583333,11.000452621720429,120.120003,163.149994,124.54166652083335,31.500949847074185,20.889999,167.110001,77.67166651190476,49.42209443218163,-0.02,167.110001,-0.03880929792102661,-0.053651595367525506,-0.11728394154491573,-0.281192015551481,-46.989998000000014,106.97000299999999,2.165566214182912,11.000452621720429,0.19686155530894964,0.6786349516888505,167.110001,13.15,-46.989998000000014,12.7,12.5,12.6,13.7,12.845833333333331,0.381050226823566,17.8,17.6,19.7,17.5,18.258333333333333,0.8340142145942446,0.0,0.0,0.0,27.0,3.375,9.121462983315022,0.0,8.65,163.84000000000003,1537.5360384
2026-07-09 02:15:00,123.639999,12.8,17.3,0.0,123.639999,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,120.120003,124.970001,124.610001,126.610001,133.25,163.149994,20.889999,57.93,123.665001,1.8025613565177938,120.120003,124.970001,125.87666633333333,2.8036752256495685,120.120003,130.789993,133.17500016666665,9.419425682390855,120.120003,158.110001,126.68229152083335,27.551019653413015,52.529999,167.110001,78.06279745833334,49.52483220340958,-0.02,167.110001,0.029303995272128125,-0.023457878339326443,-0.07212008255159474,-0.2421697606682106,-39.50999499999999,102.75,1.8025613565177938,9.419425682390855,0.19136637576258264,0.6206144069869528,163.149994,20.889999,-39.50999499999999,12.8,12.5,12.6,13.7,12.808333333333332,0.3348155451518549,17.3,17.6,19.7,17.5,18.25,0.8428729338453239,0.0,0.0,0.0,27.0,2.25,7.622905984704082,0.0,8.65,163.84000000000003,1582.5919872000002
2026-07-09 02:30:00,126.199997,12.8,17.3,0.0,126.199997,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,123.639999,120.120003,124.970001,124.650002,130.789993,158.110001,52.529999,35.169998,123.9233335,2.0640591506414885,120.120003,126.199997,125.49416666666667,2.348590183043309,120.120003,128.470001,131.84541666666667,7.8716821363816605,120.120003,150.190002,128.21708314583333,25.291643633554056,61.150002,167.110001,78.60464269047618,49.55070453108392,-0.02,167.110001,0.02070525736578177,0.012434777177139589,-0.03509439747427778,-0.2018215406879924,-31.910004000000015,73.66999799999999,2.0640591506414885,7.8716821363816605,0.2622132235852873,0.6139108683255168,158.110001,52.529999,-31.910004000000015,12.8,12.7,12.6,13.7,12.770833333333334,0.27580580229516727,17.3,17.8,19.7,17.5,18.241666666666667,0.8515544184234857,0.0,0.0,0.0,27.0,1.125,5.511351921213375,0.0,8.65,163.84000000000003,1615.3599616000001
2026-07-09 02:45:00,129.770004,12.8,17.3,0.0,129.770004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,126.199997,123.639999,120.120003,124.0,128.470001,147.100006,72.620003,5.14,124.88500083333334,3.1600808442216017,120.120003,129.770004,125.60250024999999,2.521921981078371,120.120003,129.770004,131.12333325,7.175589256356559,120.120003,150.190002,129.40770816666665,23.92705767961955,61.150002,167.110001,79.34648795238095,49.37688746670907,-0.02,167.110001,0.02828848720178656,0.04653229032258066,0.010119117224884233,-0.11781102170723234,-17.330002000000007,57.150001,3.1600808442216017,7.175589256356559,0.44039321746549026,0.6476028939328696,147.100006,72.620003,-17.330002000000007,12.8,12.7,12.6,13.7,12.733333333333334,0.19261736493715284,17.3,17.8,19.7,17.5,18.233333333333334,0.8600640353647315,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.65,163.84000000000003,1661.0560512000002
